lngSpeciesSurveyId,lngCensusId,strColonyCode,dtmSurveyDate,intSurveyYear,strAOUCode,strWhatCounted,strEstimateType,intActualBirdCount,intNumberOfNests,intNumberOfEmptyNests,intEstimatedBreedingPopulation,strEstimatedBreedingPopulation,strAbundance,strDataQuality,memSpeciesNotes,strConversionFactor,strPhotoInterpreters,strDataEntryClerk,dtmDataEntryDate,lngPhotosID,lngQuickSurveyID
199,691,219-054,6/6/1988,1988,LHSP,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,12/5/2000,,
200,691,219-054,6/6/1988,1988,FTSP,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,12/5/2000,,
201,691,219-054,6/6/1988,1988,PECO,N,W,,50,,100,100,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
202,691,219-054,6/6/1988,1988,PIGU,B,W,45,,,45,45,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
203,691,219-054,6/6/1988,1988,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/5/2000,,
204,691,219-054,6/6/1988,1988,TUPU,N,Y,,1350,,2700,2700,Present,3,Largest Tufted Puffin colony in Oregon.,2,NA,Betty L. Depee,12/5/2000,,
205,691,219-054,6/6/1988,1988,BLOY,B,W,3,,,3,3,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
206,691,219-055,6/6/1988,1988,LHSP,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/5/2000,,
207,691,219-055,6/6/1988,1988,FTSP,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/5/2000,,
208,691,219-055,6/6/1988,1988,PECO,N,W,,13,,26,26,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
209,691,219-055,6/6/1988,1988,PIGU,B,W,3,,,3,3,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
210,691,219-055,6/6/1988,1988,TUPU,N,Y,,100,,200,200,Present,3,,2,NA,Betty L. Depee,12/5/2000,,
211,691,219-043.2,6/6/1988,1988,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
212,691,219-043.2,6/6/1988,1988,PIGU,B,W,15,,,15,15,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
213,691,219-045,6/6/1988,1988,PIGU,B,W,5,,,5,5,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
214,691,219-046,6/6/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
215,691,219-046,6/6/1988,1988,PIGU,B,W,15,,,15,15,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
216,691,219-047,6/6/1988,1988,PECO,N,W,,35,,70,70,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
217,691,219-047,6/6/1988,1988,WGGU,N,W,,35,,70,70,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
218,691,219-047,6/6/1988,1988,COMU,B,W,20,,,33,33,Present,2,,1.67,NA,Betty L. Depee,12/5/2000,,
219,691,219-047,6/6/1988,1988,TUPU,B,W,12,,,12,12,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
220,691,219-051,6/6/1988,1988,PIGU,B,W,22,,,22,22,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
221,691,219-052,6/6/1988,1988,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
222,691,219-056,6/6/1988,1988,PIGU,B,W,23,,,23,23,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
223,691,219-056,6/6/1988,1988,TUPU,B,Y,,,,130,130,Present,3,,A,NA,Betty L. Depee,12/5/2000,,
224,691,219-061,6/6/1988,1988,PIGU,B,W,16,,,16,16,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
225,691,219-061,6/6/1988,1988,TUPU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
226,692,219-052,6/6/1988,1988,WGGU,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
227,690,219-043.1,6/6/1988,1988,WGGU,N,W,,15,,30,30,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
228,690,219-043.1,6/6/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
229,694,219-037,6/8/1988,1988,PECO,N,W,,13,,26,26,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
230,694,219-038,6/8/1988,1988,PECO,N,W,,23,,46,46,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
231,694,219-038,6/8/1988,1988,WGGU,N,W,,44,,88,88,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
232,694,219-038,6/8/1988,1988,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
233,694,219-039,6/8/1988,1988,PECO,N,W,,12,,24,24,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
234,694,219-040,6/8/1988,1988,PECO,N,W,,5,,10,10,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
235,694,219-040,6/8/1988,1988,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
236,694,219-041,6/8/1988,1988,PECO,N,W,,20,,40,40,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
237,694,219-041,6/8/1988,1988,WGGU,N,W,,9,,18,18,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
238,694,219-041,6/8/1988,1988,PIGU,B,W,3,,,3,3,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
239,758,219-043.3,7/7/1988,1988,PIGU,B,W,15,,,15,15,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
240,758,219-051.2,7/7/1988,1988,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
241,758,219-051.2,7/7/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
242,754,219-053,7/7/1988,1988,PECO,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
243,754,219-052,7/7/1988,1988,PECO,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
244,759,219-043.2,7/7/1988,1988,BLOY,B,W,2,,,2,2,Present,3,"Two adults, two chicks present.",L,NA,Betty L. Depee,12/5/2000,,
245,787,219-053,8/17/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
246,787,219-046,8/17/1988,1988,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/5/2000,,
247,787,219-051,8/17/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
248,787,219-051.1,8/17/1988,1988,PIGU,B,W,6,,,6,6,Present,3,,L,NA,Betty L. Depee,12/5/2000,,
249,786,219-053,8/17/1988,1988,LHSP,N,W,,6,,12,12,Present,2,,2,NA,Betty L. Depee,12/5/2000,,
250,786,219-053.1,8/17/1988,1988,LHSP,N,Z,,52,,104,104,Present,3,,2,NA,Betty L. Depee,12/5/2000,,
251,657,219-065,5/11/1988,1988,PIGU,B,W,40,,,40,40,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
252,657,219-065,5/11/1988,1988,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/6/2000,,
253,657,219-065.1,5/11/1988,1988,PIGU,B,W,116,,,116,116,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
254,657,219-066,5/11/1988,1988,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
255,657,219-066,5/11/1988,1988,PIGU,B,W,16,,,16,16,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
256,657,219-067,5/11/1988,1988,PIGU,B,W,153,,,153,153,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
257,657,219-067.1,5/11/1988,1988,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
258,657,219-076,5/11/1988,1988,WGGU,N,W,,22,,44,44,Present,1,"After this count on 5/11, large swells swept island 06/03/88.  Matthews walked island on 7/8/88 and found no nesting.",2,NA,Betty L. Depee,12/6/2000,,
259,657,219-078,5/11/1988,1988,WGGU,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
260,657,219-078,5/11/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
261,657,219-079,5/11/1988,1988,PIGU,B,W,40,,,40,40,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
262,657,219-081.1,5/11/1988,1988,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
263,657,219-073,5/11/1988,1988,PIGU,B,W,6,,,6,6,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
264,657,219-064,5/11/1988,1988,LHSP,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/6/2000,,
265,657,219-064,5/11/1988,1988,FTSP,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/6/2000,,
266,657,219-064,5/11/1988,1988,PECO,N,W,,174,,348,348,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
267,657,219-063,5/11/1988,1988,PECO,N,W,,23,,46,46,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
268,657,219-063,5/11/1988,1988,WGGU,N,W,,38,,76,76,Present,3,,2,NA,Betty L. Depee,12/6/2000,,
269,657,219-063,5/11/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
270,657,219-064,5/11/1988,1988,PIGU,B,W,270,,,270,270,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
271,657,219-064,5/11/1988,1988,CAAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/6/2000,,
272,657,219-064,5/11/1988,1988,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/6/2000,,
273,657,219-064,5/11/1988,1988,TUPU,B,Y,,,,300,300,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
274,657,219-064,5/11/1988,1988,BLOY,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
275,657,219-071,5/11/1988,1988,PIGU,B,W,8,,,8,8,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
276,657,219-071,5/11/1988,1988,TUPU,B,W,14,,,14,14,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
277,657,219-074,5/11/1988,1988,WGGU,N,W,,4,,8,8,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
278,657,219-075,5/11/1988,1988,PIGU,B,W,7,,,7,7,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
279,657,219-081,5/11/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
280,657,219-081.1,5/11/1988,1988,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
281,680,219-070,6/4/1988,1988,COMU,B,W,972,,,1623,1623,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
282,680,219-068,6/4/1988,1988,BRAC,N,W,,287,,574,574,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
283,680,219-069,6/4/1988,1988,BRAC,N,W,,45,,90,90,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
284,680,219-069,6/4/1988,1988,WGGU,N,W,,7,,14,14,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
285,680,219-069,6/4/1988,1988,COMU,B,W,2158,,,3604,3604,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
286,680,219-072,6/4/1988,1988,BRAC,N,W,,35,,70,70,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
287,680,219-072,6/4/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
288,680,219-072,6/4/1988,1988,COMU,B,W,12176,,,20334,20334,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
289,680,219-073,6/4/1988,1988,BRAC,N,W,,17,,34,34,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
290,680,219-073,6/4/1988,1988,WGGU,N,W,,1,,2,2,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
291,680,219-073,6/4/1988,1988,COMU,B,W,8400,,,14028,14028,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
292,680,219-064,6/4/1988,1988,DCCO,N,W,,14,,28,28,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
293,680,219-064,6/4/1988,1988,BRAC,N,W,,172,,344,344,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
294,680,219-063,6/4/1988,1988,BRAC,N,W,,6,,12,12,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
295,680,219-063,6/4/1988,1988,COMU,B,W,8031,,,13412,13412,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
296,680,219-064,6/4/1988,1988,WGGU,N,W,,1143,,2286,2286,Present,2,,2,Unknown,Betty L. Depee,12/6/2000,,
297,680,219-071,6/4/1988,1988,WGGU,N,W,,6,,12,12,Present,1,,2,Unknown,Betty L. Depee,12/6/2000,,
298,680,219-071,6/4/1988,1988,COMU,B,W,970,,,1620,1620,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
299,680,219-068,6/4/1988,1988,COMU,B,W,110,,,184,184,Present,2,,1.67,Unknown,Betty L. Depee,12/6/2000,,
300,691,219-063,6/6/1988,1988,PIGU,B,W,96,,,96,96,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
301,691,219-063,6/6/1988,1988,TUPU,B,Y,,,,20,20,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
302,760,219-065.1,7/7/1988,1988,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
303,765,219-072,7/8/1988,1988,PIGU,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
304,766,219-064.3,7/8/1988,1988,PIGU,B,W,14,,,14,14,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
305,766,219-064.3,7/8/1988,1988,RHAU,O,X,,,,,X,Present,4,,L,NA,Betty L. Depee,12/6/2000,,
306,766,219-065,7/8/1988,1988,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
307,766,219-064.1,7/8/1988,1988,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
308,766,219-064.2,7/8/1988,1988,PECO,N,W,,30,,60,60,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
309,766,219-064.2,7/8/1988,1988,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
310,766,219-064.2,7/8/1988,1988,PIGU,B,W,72,,,72,72,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
311,766,219-064.2,7/8/1988,1988,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/6/2000,,
312,766,219-064.2,7/8/1988,1988,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
313,766,219-067,7/8/1988,1988,PECO,N,W,,18,,36,36,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
314,766,219-067,7/8/1988,1988,WGGU,N,W,,9,,18,18,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
315,766,219-067.1,7/8/1988,1988,PIGU,B,W,21,,,21,21,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
316,766,219-068,7/8/1988,1988,PIGU,B,W,21,,,21,21,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
317,766,219-077,7/8/1988,1988,BLOY,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
318,766,219-078,7/8/1988,1988,PIGU,B,W,9,,,9,9,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
319,766,219-079,7/8/1988,1988,PECO,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
320,766,219-068,7/8/1988,1988,PECO,N,W,,35,,70,70,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
321,766,219-073.1,7/8/1988,1988,PIGU,B,W,11,,,11,11,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
322,766,219-073.1,7/8/1988,1988,BLOY,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
323,766,219-074,7/8/1988,1988,PECO,N,W,,174,,348,348,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
324,766,219-074,7/8/1988,1988,PIGU,B,W,80,,,80,80,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
325,766,219-081,7/8/1988,1988,PECO,N,W,,6,,12,12,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
326,766,219-081,7/8/1988,1988,PIGU,B,W,18,,,18,18,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
327,766,219-081.1,7/8/1988,1988,BLOY,B,W,1,,,1,1,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
328,761,219-080,7/8/1988,1988,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
329,762,219-075,7/8/1988,1988,WGGU,N,W,,52,,104,104,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
330,764,219-077,7/8/1988,1988,WGGU,N,W,,92,,184,184,Present,1,,2,NA,Betty L. Depee,12/6/2000,,
331,764,219-077,7/8/1988,1988,PIGU,B,W,8,,,8,8,Present,3,,L,NA,Betty L. Depee,12/6/2000,,
332,653,243-000.3,5/5/1988,1988,WGGU,N,W,,62,,124,124,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
333,653,243-000.3,5/5/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
334,654,243-004,5/5/1988,1988,PIGU,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
335,654,243-000.4,5/5/1988,1988,PIGU,B,W,35,,,35,35,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
336,658,243-016,5/12/1988,1988,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/13/2000,,
337,658,243-015,5/12/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
338,658,243-021.3,5/12/1988,1988,WGGU,N,W,,7,,14,14,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
339,658,243-021.3,5/12/1988,1988,PIGU,B,W,14,,,14,14,Present,2,,L,NA,Betty L. Depee,12/13/2000,,
340,660,243-016,5/12/1988,1988,PIGU,B,W,85,,,85,85,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
341,659,243-011,5/12/1988,1988,PIGU,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
342,664,243-016,5/17/1988,1988,WGGU,N,W,,129,,258,258,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
343,661,243-009.1,5/17/1988,1988,PIGU,B,W,40,,,40,40,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
344,661,243-009.1,5/17/1988,1988,BLOY,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
345,661,243-010.1,5/17/1988,1988,PIGU,B,W,40,,,40,40,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
346,661,243-010.1,5/17/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
347,661,243-011,5/17/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
348,661,243-014,5/17/1988,1988,PIGU,B,W,5,,,5,5,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
349,661,243-015,5/17/1988,1988,TUPU,B,W,12,,,12,12,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
350,661,243-012,5/17/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
351,661,243-012,5/17/1988,1988,BLOY,N,W,2,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
352,661,243-013,5/17/1988,1988,PIGU,B,W,8,,,8,8,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
353,661,243-017,5/17/1988,1988,PIGU,B,W,8,,,8,8,Present,2,,L,NA,Betty L. Depee,12/13/2000,,
354,661,243-018,5/17/1988,1988,WGGU,N,W,,16,,32,32,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
355,661,243-018,5/17/1988,1988,PIGU,B,W,3,,,3,3,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
356,661,243-019,5/17/1988,1988,WGGU,N,W,,5,,10,10,Present,1,Harbor seal haulout site.,2,NA,Betty L. Depee,12/13/2000,,
357,661,243-019,5/17/1988,1988,PIGU,B,W,3,,,3,3,Present,3,Harbor seal haulout site.,L,NA,Betty L. Depee,12/13/2000,,
358,661,243-020,5/17/1988,1988,PIGU,B,W,44,,,44,44,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
359,662,243-014,5/17/1988,1988,WGGU,N,W,,4,,8,8,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
360,662,243-015,5/17/1988,1988,WGGU,N,W,,69,,138,138,Present,1,MAJOR COLONY OFF NORTHWEST POINT OF YAQUINA HEAD;Census here inclues air survey  6/04/88 and boat survey of 05/20/88.,2,NA,Betty L. Depee,12/13/2000,,
361,663,243-017,5/17/1988,1988,WGGU,N,W,,59,,118,118,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
362,666,243-021.7,5/18/1988,1988,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
363,666,243-023,5/18/1988,1988,BLOY,N,W,2,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
364,665,243-021,5/18/1988,1988,PIGU,B,W,73,,,73,73,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
365,665,243-021,5/18/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
366,667,243-021.6,5/18/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
367,667,243-022,5/18/1988,1988,PIGU,B,W,6,,,6,6,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
368,667,243-022.1,5/18/1988,1988,PIGU,B,W,9,,,9,9,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
369,667,243-023,5/18/1988,1988,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
370,667,243-024,5/18/1988,1988,WGGU,N,W,,6,,12,12,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
371,669,243-010,5/20/1988,1988,PIGU,B,W,20,,,20,20,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
372,669,243-010,5/20/1988,1988,TUPU,B,W,,,,6,6,Present,3,3 TUPU seen at likely nest sites.,L,NA,Betty L. Depee,12/13/2000,,
373,669,243-010,5/20/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
374,669,243-009,5/20/1988,1988,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
375,669,243-002,5/20/1988,1988,PIGU,B,W,3,,,3,3,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
376,669,243-003,5/20/1988,1988,PIGU,B,W,9,,,9,9,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
377,669,243-005,5/20/1988,1988,PIGU,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
378,669,243-006,5/20/1988,1988,PIGU,B,W,6,,,6,6,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
379,669,243-007,5/20/1988,1988,WGGU,N,W,,10,,20,20,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
380,669,243-007,5/20/1988,1988,PIGU,B,W,153,,,153,153,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
381,669,243-007,5/20/1988,1988,RHAU,O,P,,,,,P,Probable,4,,L,NA,Betty L. Depee,12/13/2000,,
382,669,243-007,5/20/1988,1988,TUPU,B,W,8,,,8,8,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
383,669,243-007,5/20/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
384,668,243-008,5/20/1988,1988,WGGU,N,W,,17,,34,34,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
385,672,243-004,5/24/1988,1988,PECO,N,W,,7,,14,14,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
386,672,243-001,5/24/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
387,672,243-000.1,5/24/1988,1988,WGGU,N,W,,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
388,672,243-000.2,5/24/1988,1988,PIGU,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
389,673,243-001,5/25/1988,1988,PIGU,B,W,30,,,30,30,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
390,674,243-016.1,5/26/1988,1988,WGGU,N,W,,9,,18,18,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
391,674,243-016.1,5/26/1988,1988,PIGU,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
392,675,243-015,5/28/1988,1988,PIGU,B,W,30,,,30,30,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
393,677,243-021.1,6/1/1988,1988,PIGU,B,W,20,,,20,20,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
394,678,243-013,6/1/1988,1988,WGGU,N,W,,4,,8,8,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
395,680,243-010,6/4/1988,1988,BRAC,N,W,,279,,558,558,Present,1,,2,Unknown,Betty L. Depee,12/13/2000,,
396,680,243-010,6/4/1988,1988,WGGU,N,W,,36,,72,72,Present,1,,2,Unknown,Betty L. Depee,12/13/2000,,
397,680,243-010,6/4/1988,1988,COMU,B,W,13730,,,22929,22929,Present,2,,1.67,Unknown,Betty L. Depee,12/13/2000,,
398,680,243-015,6/4/1988,1988,BRAC,N,W,,373,,746,746,Present,1,,2,Unknown,Betty L. Depee,12/13/2000,,
399,680,243-015,6/4/1988,1988,COMU,B,W,14134,,,23604,23604,Present,2,,1.67,Unknown,Betty L. Depee,12/13/2000,,
400,686,243-024.5,6/5/1988,1988,BLOY,B,W,2,,,2,2,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
401,710,243-011,6/21/1988,1988,PECO,N,W,,110,,220,220,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
402,710,243-012,6/21/1988,1988,PECO,N,W,,10,,20,20,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
403,710,243-006,6/21/1988,1988,PECO,N,W,,10,,20,20,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
404,710,243-006,6/21/1988,1988,BLOY,B,W,4,,,4,4,Present,3,,L,NA,Betty L. Depee,12/13/2000,,
405,710,243-007,6/21/1988,1988,PECO,N,W,,416,,832,832,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
406,710,243-020,6/21/1988,1988,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
407,710,243-020,6/21/1988,1988,BLOY,N,W,2,1,,2,2,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
408,711,243-021,6/21/1988,1988,WGGU,N,W,,3,,6,6,Present,1,,2,NA,Betty L. Depee,12/13/2000,,
